iter	Passed	Remaining
0	344	344104
1	579	289346
2	716	238269
3	836	208305
4	963	191738
5	1088	180251
6	1197	169915
7	1319	163654
8	1452	159896
9	1599	158365
10	1736	156086
11	1867	153742
12	2010	152639
13	2153	151682
14	2294	150681
15	2439	150030
16	2591	149872
17	2757	150412
18	2890	149249
19	3023	148173
20	3138	146312
21	3265	145163
22	3404	144627
23	3551	144443
24	3689	143894
25	3841	143907
26	3984	143595
27	4123	143154
28	4274	143131
29	4398	142221
30	4551	142278
31	4686	141759
32	4812	141020
33	4939	140341
34	5049	139233
35	5191	139017
36	5326	138644
37	5437	137646
38	5565	137132
39	5703	136892
40	5812	135947
41	5975	136290
42	6096	135691
43	6235	135487
44	6353	134833
45	6499	134793
46	6627	134375
47	6732	133534
48	6865	133254
49	7020	133382
50	7158	133210
51	7275	132638
52	7404	132311
53	7534	131985
54	7633	131163
55	7751	130672
56	7880	130370
57	8018	130232
58	8142	129871
59	8265	129489
60	8408	129432
61	8543	129261
62	8646	128597
63	8750	127976
64	8862	127477
65	8978	127056
66	9085	126512
67	9195	126035
68	9304	125545
69	9405	124959
70	9515	124499
71	9620	124003
72	9740	123696
73	9868	123486
74	9961	122852
75	10076	122510
76	10184	122079
77	10308	121848
78	10412	121392
79	10519	120969
80	10639	120710
81	10771	120592
82	10912	120559
83	11060	120615
84	11191	120470
85	11313	120236
86	11435	120010
87	11569	119897
88	11689	119657
89	11827	119593
90	11929	119160
91	12052	118957
92	12179	118787
93	12318	118731
94	12420	118324
95	12537	118057
96	12653	117795
97	12761	117458
98	12870	117136
99	12997	116976
100	13152	117068
101	13274	116865
102	13391	116621
103	13503	116339
104	13615	116057
105	13722	115735
106	13832	115443
107	13948	115203
108	14073	115042
109	14175	114688
110	14281	114376
111	14391	114100
112	14499	113811
113	14610	113549
114	14712	113222
115	14824	112976
116	14923	112628
117	15044	112454
118	15149	112155
119	15254	111868
120	15372	111676
121	15513	111647
122	15620	111373
123	15751	111277
124	15839	110878
125	15948	110629
126	16082	110549
127	16208	110422
128	16321	110199
129	16430	109954
130	16531	109660
131	16647	109471
132	16745	109162
133	16877	109072
134	16976	108772
135	17100	108639
136	17212	108426
137	17305	108099
138	17414	107866
139	17528	107673
140	17656	107568
141	17763	107329
142	17873	107116
143	17993	106962
144	18102	106740
145	18229	106630
146	18340	106423
147	18484	106410
148	18595	106208
149	18708	106012
150	18813	105776
151	18921	105561
152	19031	105357
153	19159	105253
154	19350	105491
155	19463	105304
156	19572	105091
157	19682	104891
158	19788	104669
159	19896	104455
160	20017	104315
161	20156	104268
162	20290	104188
163	20430	104146
164	20574	104118
165	20690	103949
166	20797	103738
167	20911	103559
168	21034	103429
169	21156	103295
170	21264	103091
171	21380	102923
172	21483	102700
173	21591	102498
174	21702	102311
175	21808	102103
176	21922	101932
177	22056	101857
178	22184	101751
179	22314	101653
180	22439	101535
181	22554	101372
182	22670	101212
183	22778	101017
184	22889	100836
185	22993	100626
186	23110	100473
187	23233	100348
188	23348	100187
189	23459	100011
190	23574	99852
191	23693	99711
192	23796	99499
193	23923	99391
194	24037	99233
195	24158	99099
196	24351	99258
197	24494	99214
198	24726	99528
199	24912	99651
200	25092	99744
201	25285	99892
202	25463	99972
203	25645	100065
204	25833	100184
205	26020	100292
206	26223	100459
207	26411	100567
208	26583	100609
209	26730	100556
210	26895	100572
211	27124	100822
212	27288	100826
213	27501	101010
214	27642	100926
215	27816	100963
216	27994	101012
217	28145	100963
218	28335	101049
219	28497	101038
220	28707	101189
221	28864	101154
222	29046	101205
223	29252	101338
224	29431	101375
225	29616	101429
226	29721	101208
227	29863	101117
228	30004	101018
229	30115	100821
230	30222	100610
231	30329	100401
232	30434	100186
233	30556	100026
234	30678	99867
235	30783	99655
236	30887	99438
237	30999	99249
238	31118	99083
239	31224	98878
240	31331	98675
241	31439	98476
242	31546	98274
243	31677	98149
244	31781	97939
245	31904	97787
246	31999	97554
247	32105	97353
248	32211	97153
249	32314	96943
250	32416	96732
251	32521	96532
252	32624	96325
253	32736	96146
254	32844	95956
255	32952	95769
256	33057	95569
257	33160	95368
258	33272	95191
259	33382	95011
260	33501	94856
261	33622	94708
262	33725	94509
263	33838	94338
264	33951	94166
