iter	Passed	Remaining
0	323	322787
1	465	232235
2	601	199781
3	739	184251
4	855	170211
5	976	161781
6	1100	156167
7	1242	154083
8	1372	151158
9	1509	149421
10	1632	146762
11	1752	144255
12	1881	142842
13	2000	140867
14	2110	138613
15	2233	137336
16	2357	136325
17	2506	136755
18	2630	135815
19	2759	135226
20	2887	134625
21	3035	134923
22	3178	135002
23	3299	134164
24	3434	133943
25	3581	134159
26	3692	133077
27	3820	132634
28	3960	132602
29	4081	131958
30	4225	132073
31	4385	132676
32	4521	132496
33	4676	132877
34	4834	133287
35	4986	133516
36	5119	133240
37	5277	133604
38	5411	133355
39	5530	132725
40	5633	131776
41	5744	131030
42	5898	131282
43	6051	131484
44	6197	131532
45	6322	131129
46	6449	130776
47	6584	130598
48	6707	130187
49	6851	130184
50	6983	129945
51	7108	129599
52	7229	129169
53	7339	128580
54	7458	128156
55	7576	127720
56	7611	125928
57	7738	125686
58	7857	125328
59	7974	124927
60	8106	124786
61	8220	124362
62	8341	124069
63	8477	123990
64	8604	123765
65	8714	123317
66	8838	123073
67	8956	122752
68	9086	122605
69	9196	122182
70	9302	121719
71	9432	121579
72	9490	120515
73	9640	120637
74	9746	120206
75	9856	119828
76	9969	119507
77	10079	119147
78	10192	118827
79	10308	118553
80	10447	118532
81	10557	118189
82	10670	117891
83	10798	117750
84	10947	117841
85	11068	117631
86	11182	117352
87	11301	117122
88	11437	117075
89	11539	116674
90	11643	116308
91	11758	116056
92	11878	115845
93	12032	115973
94	12182	116055
95	12307	115900
96	12430	115723
97	12564	115646
98	12682	115425
99	12801	115212
100	12916	114966
101	13034	114752
102	13147	114501
103	13258	114231
104	13377	114026
105	13500	113866
106	13614	113621
107	13729	113391
108	13849	113209
109	13924	112659
110	14047	112506
111	14171	112357
112	14304	112282
113	14418	112056
114	14543	111920
115	14672	111813
116	14835	111966
117	14953	111773
118	15069	111561
119	15211	111550
120	15341	111448
121	15466	111304
122	15606	111273
123	15724	111086
124	15853	110975
125	15984	110876
126	16115	110779
127	16237	110616
128	16378	110586
129	16586	111000
130	16719	110911
131	16834	110702
132	16962	110577
133	17074	110349
134	17187	110124
135	17322	110050
136	17458	109977
137	17612	110015
138	17732	109837
139	17863	109734
140	17986	109577
141	18096	109344
142	18208	109124
143	18359	109138
144	18498	109079
145	18630	108977
146	18747	108785
147	18876	108668
148	19014	108601
149	19141	108469
150	19255	108266
151	19376	108098
152	19492	107909
153	19611	107733
154	19794	107909
155	19963	108009
156	20141	108148
157	20361	108509
158	20589	108905
159	20800	109202
160	20974	109301
161	21163	109473
162	21370	109736
163	21560	109906
164	21740	110021
165	21945	110257
166	22179	110631
167	22394	110906
168	22584	111053
169	22767	111159
170	22950	111261
171	23175	111565
172	23416	111938
173	23582	111950
174	23758	112002
175	23990	112317
176	24187	112463
177	24384	112604
178	24593	112798
179	24835	113141
180	25025	113238
181	25227	113385
182	25430	113535
183	25660	113800
184	25941	114282
185	26144	114419
186	26358	114598
187	26555	114695
188	26755	114807
189	26961	114939
190	27173	115095
191	27380	115227
192	27628	115522
193	27828	115615
194	28031	115718
195	28217	115748
196	28358	115593
197	28492	115410
198	28626	115224
199	28758	115034
200	28900	114882
201	29045	114745
202	29155	114465
203	29278	114243
204	29396	114001
205	29505	113726
206	29616	113458
207	29765	113338
208	29937	113305
209	30051	113049
210	30151	112748
211	30265	112496
212	30370	112213
213	30482	111959
214	30596	111713
215	30706	111452
216	30832	111251
217	30945	111005
218	31045	110714
219	31155	110459
220	31263	110200
221	31389	110005
222	31509	109787
223	31619	109538
224	31739	109326
225	31850	109081
226	31967	108858
227	32078	108617
228	32201	108417
229	32320	108204
230	32434	107973
231	32556	107771
232	32663	107524
233	32775	107292
234	32910	107134
235	33038	106955
236	33143	106702
237	33247	106448
238	33357	106212
239	33466	105978
240	33578	105750
241	33683	105505
242	33790	105264
243	33895	105021
244	33996	104764
245	34104	104532
246	34214	104305
247	34337	104120
248	34456	103923
249	34555	103665
250	34663	103439
251	34778	103229
252	34882	102992
253	34989	102764
254	35088	102512
255	35202	102306
256	35315	102098
257	35424	101880
258	35538	101676
259	35646	101454
260	35761	101256
261	35869	101037
262	35982	100833
263	36097	100634
264	36203	100414
265	36304	100179
266	36411	99960
267	36527	99768
268	36638	99562
269	36737	99327
270	36843	99109
271	36944	98881
272	37054	98675
273	37169	98484
274	37287	98303
275	37405	98122
276	37522	97938
277	37627	97723
278	37752	97562
279	37859	97354
280	37981	97184
281	38110	97032
282	38224	96843
283	38335	96648
284	38448	96459
285	38559	96263
286	38678	96090
287	38785	95885
288	38897	95695
289	39005	95495
290	39118	95309
291	39231	95122
292	39343	94934
293	39453	94741
294	39562	94547
295	39677	94367
296	39813	94238
297	39933	94071
298	40047	93890
299	40162	93712
300	40278	93536
301	40398	93370
302	40524	93219
303	40626	93013
304	40743	92841
305	40864	92679
306	40976	92497
307	41095	92331
308	41212	92161
309	41327	91986
310	41442	91812
311	41553	91630
312	41657	91432
313	41804	91331
314	41927	91175
315	42085	91097
316	42198	90918
317	42316	90754
318	42443	90608
319	42556	90431
320	42667	90252
321	42808	90136
322	42908	89934
323	43029	89778
324	43141	89600
325	43249	89418
326	43379	89280
327	43483	89088
328	43595	88913
329	43705	88734
330	43821	88570
331	43924	88379
332	44035	88204
333	44149	88033
334	44269	87877
335	44388	87720
336	44508	87564
337	44614	87380
338	44724	87206
339	44839	87042
340	44957	86882
341	45065	86704
342	45184	86549
343	45306	86398
344	45424	86240
345	45535	86069
346	45652	85911
347	45761	85737
348	45904	85626
349	46017	85460
350	46126	85287
351	46239	85123
352	46350	84953
353	46468	84797
354	46579	84629
355	46704	84487
356	46831	84348
357	46946	84188
358	47055	84017
359	47168	83855
360	47291	83710
361	47408	83554
362	47525	83398
363	47634	83228
364	47762	83092
365	47877	82935
366	47978	82753
367	48091	82592
368	48214	82447
369	48330	82293
370	48471	82179
371	48581	82013
372	48688	81844
373	48805	81689
374	48914	81524
375	49026	81363
376	49141	81207
377	49290	81108
378	49406	80953
379	49509	80779
380	49619	80615
381	49719	80436
382	49840	80291
383	49948	80125
384	50066	79975
385	50184	79827
386	50301	79676
387	50408	79510
388	50531	79370
389	50652	79224
390	50778	79090
391	50891	78933
392	50997	78767
393	51104	78602
394	51227	78462
395	51334	78297
396	51443	78137
397	51576	78012
398	51694	77865
399	51812	77719
400	51925	77564
401	52060	77443
402	52211	77345
403	52332	77203
404	52467	77081
405	52575	76921
406	52687	76765
407	52799	76611
408	52910	76455
409	53011	76284
410	53123	76131
411	53231	75971
412	53342	75816
413	53451	75658
414	53565	75508
415	53683	75362
416	53792	75206
417	53904	75054
418	54012	74896
419	54133	74756
420	54258	74621
421	54384	74488
422	54494	74333
423	54609	74186
424	54727	74042
425	54841	73894
426	54957	73748
427	55064	73590
428	55171	73433
429	55288	73288
430	55412	73154
431	55539	73023
432	55652	72874
433	55780	72746
434	55897	72602
435	55999	72439
436	56125	72308
437	56252	72177
438	56397	72070
439	56499	71908
440	56601	71746
441	56720	71606
442	56831	71456
443	56953	71320
444	57080	71189
445	57194	71044
446	57305	70894
447	57416	70744
448	57522	70589
449	57633	70441
450	57748	70296
451	57856	70144
452	57971	70001
453	58094	69866
454	58231	69749
455	58345	69604
456	58461	69463
457	58600	69348
458	58721	69212
459	58852	69088
460	58974	68952
461	59069	68787
462	59174	68631
463	59283	68482
464	59401	68343
465	59516	68201
466	59624	68050
467	59731	67900
468	59842	67753
469	59955	67609
470	60081	67480
471	60203	67346
472	60335	67223
473	60458	67090
474	60584	66961
475	60696	66817
476	60806	66670
477	60917	66524
478	61035	66387
479	61145	66241
480	61255	66094
481	61362	65945
482	61483	65811
483	61587	65658
484	61695	65511
485	61806	65366
486	61925	65231
487	62039	65090
488	62149	64945
489	62267	64808
490	62375	64662
491	62484	64516
492	62593	64371
493	62703	64226
494	62819	64088
495	62947	63962
496	63063	63825
497	63173	63680
498	63282	63536
499	63410	63410
500	63509	63256
501	63622	63115
502	63733	62972
503	63838	62825
504	63948	62681
505	64061	62541
506	64185	62412
507	64290	62265
508	64399	62121
509	64504	61974
510	64612	61831
511	64745	61710
512	64858	61571
513	64979	61439
514	65088	61297
515	65202	61158
516	65327	61031
517	65447	60899
518	65562	60761
519	65669	60617
520	65784	60481
521	65906	60350
522	66022	60215
523	66140	60081
524	66252	59943
525	66359	59799
526	66461	59651
527	66565	59505
528	66675	59365
529	66791	59229
530	66895	59085
531	67010	58949
532	67123	58811
533	67256	58692
534	67367	58553
535	67492	58426
536	67615	58297
537	67730	58162
538	67838	58021
539	67953	57886
540	68071	57753
541	68190	57621
542	68299	57482
543	68403	57338
544	68512	57198
545	68623	57060
546	68771	56953
547	68894	56825
548	69000	56683
549	69115	56549
550	69234	56418
551	69337	56274
552	69454	56141
553	69565	56003
554	69679	55869
555	69797	55737
556	69901	55595
557	70008	55454
558	70132	55327
559	70271	55213
560	70393	55084
561	70517	54958
562	70632	54824
563	70747	54691
564	70852	54550
565	70973	54421
566	71093	54291
567	71209	54159
568	71316	54020
569	71430	53886
570	71541	53749
571	71652	53614
572	71781	53491
573	71912	53370
574	72025	53236
575	72132	53097
576	72252	52968
577	72370	52837
578	72495	52712
579	72620	52586
580	72924	52590
581	73165	52548
582	73366	52476
583	73570	52406
584	73731	52305
585	73903	52212
586	74083	52123
587	74409	52137
588	74666	52102
589	74865	52025
590	75026	51922
591	75190	51820
592	75367	51728
593	75525	51621
594	75721	51541
595	75901	51449
596	76061	51344
597	76247	51256
598	76435	51169
599	76631	51087
600	76805	50990
601	76973	50889
602	77174	50809
603	77343	50708
604	77490	50593
605	77682	50506
606	77895	50433
607	78068	50333
608	78255	50242
609	78427	50142
610	78584	50031
611	78756	49930
612	78955	49846
613	79153	49761
614	79394	49702
615	79602	49622
616	79784	49525
617	79976	49435
618	80171	49345
619	80367	49257
620	80546	49158
621	80717	49053
622	80878	48942
623	81098	48866
624	81343	48806
625	81550	48722
626	81769	48644
627	81972	48557
628	82176	48469
629	82406	48397
630	82629	48320
631	82854	48244
632	83073	48164
633	83282	48078
634	83512	48003
635	83709	47909
636	83883	47801
637	84053	47691
638	84226	47583
639	84377	47462
640	84520	47336
641	84702	47232
642	84900	47137
643	85111	47049
644	85258	46925
645	85445	46823
646	85641	46725
647	85823	46620
648	86013	46518
649	86197	46414
650	86368	46302
651	86532	46186
652	86718	46081
653	86881	45964
654	87070	45861
655	87231	45743
656	87439	45649
657	87621	45541
658	87787	45425
659	87958	45312
660	88195	45231
661	88363	45115
662	88550	45010
663	88739	44904
664	88888	44778
665	89058	44663
666	89221	44543
667	89403	44434
668	89591	44327
669	89760	44210
670	89931	44094
671	90114	43984
672	90310	43880
673	90484	43765
674	90666	43654
675	90838	43538
676	91004	43418
677	91188	43307
678	91422	43220
679	91624	43117
680	91819	43010
681	92006	42900
682	92180	42783
683	92347	42663
684	92490	42532
685	92666	42415
686	92836	42296
687	92994	42172
688	93145	42044
689	93324	41928
690	93501	41811
691	93664	41688
692	93822	41563
693	93976	41436
694	94134	41310
695	94318	41196
696	94501	41081
697	94686	40967
698	94864	40850
699	95044	40733
700	95238	40622
701	95397	40496
702	95570	40376
703	95737	40253
704	95904	40130
705	96103	40020
706	96264	39894
707	96408	39761
708	96588	39643
709	96759	39521
710	96908	39390
711	97082	39269
712	97273	39154
713	97445	39032
714	97593	38900
715	97761	38776
716	97949	38660
717	98109	38533
718	98270	38405
719	98420	38274
720	98606	38156
721	98778	38033
722	98944	37908
723	99106	37780
724	99285	37659
725	99445	37531
726	99604	37403
727	99764	37274
728	99914	37142
729	100058	37007
730	100231	36883
731	100372	36748
732	100548	36625
733	100694	36491
734	100838	36356
735	100988	36224
736	101154	36097
737	101327	35972
738	101488	35843
739	101638	35710
740	101790	35578
741	101995	35464
742	102148	35332
743	102309	35203
744	102475	35075
745	102628	34943
746	102793	34815
747	102970	34690
748	103139	34563
749	103281	34427
750	103463	34304
751	103627	34174
752	103781	34042
753	103943	33912
754	104112	33784
755	104266	33652
756	104424	33520
757	104594	33392
758	104777	33269
759	104923	33133
760	105051	32992
761	105235	32868
762	105435	32749
763	105600	32620
764	105750	32485
765	105894	32348
766	106042	32213
767	106184	32076
768	106351	31947
769	106528	31820
770	106694	31690
771	106859	31559
772	107005	31423
773	107172	31293
774	107322	31158
775	107473	31023
776	107637	30892
777	107796	30759
778	107948	30624
779	108111	30492
780	108269	30359
781	108440	30230
782	108599	30097
783	108768	29966
784	108940	29837
785	109084	29699
786	109301	29582
787	109458	29448
788	109624	29316
789	109808	29189
790	109985	29060
791	110153	28929
792	110319	28797
793	110460	28658
794	110620	28524
795	110800	28396
796	110957	28261
797	111108	28125
798	111276	27993
799	111435	27858
800	111596	27724
801	111755	27590
802	111945	27463
803	112104	27329
804	112265	27194
805	112409	27056
806	112588	26926
807	112770	26796
808	112933	26662
809	113088	26526
810	113253	26393
811	113414	26258
812	113569	26122
813	113730	25987
814	113883	25850
815	114047	25716
816	114199	25579
817	114356	25443
818	114534	25312
819	114700	25178
820	114855	25041
821	115020	24907
822	115195	24774
823	115410	24650
824	115602	24521
825	115778	24389
826	115937	24252
827	116094	24116
828	116253	23979
829	116445	23850
830	116607	23714
831	116772	23579
832	116930	23442
833	117103	23308
834	117268	23172
835	117431	23036
836	117643	22910
837	117804	22773
838	117980	22639
839	118134	22501
840	118297	22365
841	118447	22226
842	118605	22088
843	118763	21951
844	118912	21812
845	119056	21672
846	119184	21529
847	119367	21396
848	119540	21261
849	119696	21122
850	119850	20984
851	120014	20847
852	120207	20715
853	120375	20579
854	120544	20443
855	120705	20305
856	120855	20166
857	121042	20032
858	121216	19896
859	121377	19759
860	121545	19622
861	121702	19483
862	121865	19346
863	122025	19207
864	122188	19069
865	122349	18931
866	122504	18792
867	122660	18653
868	122820	18514
869	122988	18377
870	123137	18237
871	123289	18097
872	123450	17958
873	123599	17818
874	123755	17679
875	123896	17537
876	124043	17397
877	124194	17257
878	124345	17116
879	124480	16974
880	124665	16839
881	124825	16699
882	125029	16566
883	125189	16427
884	125340	16287
885	125508	16148
886	125676	16010
887	125836	15871
888	126001	15732
889	126163	15593
890	126333	15454
891	126492	15315
892	126661	15176
893	126823	15037
894	126992	14898
895	127151	14758
896	127310	14618
897	127513	14483
898	127677	14344
899	127844	14204
900	127995	14063
901	128208	13929
902	128370	13789
903	128530	13649
904	128699	13509
905	128853	13368
906	129059	13233
907	129221	13092
908	129402	12954
909	129559	12813
910	129732	12674
911	129893	12533
912	130054	12392
913	130206	12251
914	130397	12113
915	130543	11971
916	130707	11830
917	130858	11688
918	131020	11548
919	131185	11407
920	131362	11267
921	131533	11127
922	131725	10988
923	131879	10847
924	132027	10704
925	132201	10564
926	132356	10422
927	132518	10281
928	132665	10139
929	132811	9996
930	132974	9855
931	133151	9714
932	133325	9574
933	133481	9432
934	133673	9292
935	133848	9152
936	133999	9009
937	134163	8867
938	134321	8725
939	134490	8584
940	134721	8446
941	134866	8303
942	135024	8161
943	135174	8018
944	135329	7876
945	135489	7734
946	135646	7591
947	135791	7448
948	135936	7305
949	136098	7163
950	136269	7021
951	136451	6879
952	136605	6737
953	136779	6595
954	136927	6452
955	137084	6309
956	137273	6167
957	137438	6025
958	137591	5882
959	137763	5740
960	137923	5597
961	138076	5454
962	138241	5311
963	138412	5168
964	138561	5025
965	138723	4882
966	138882	4739
967	139048	4596
968	139206	4453
969	139359	4310
970	139525	4167
971	139684	4023
972	139842	3880
973	139992	3736
974	140135	3593
975	140280	3449
976	140428	3305
977	140595	3162
978	140739	3018
979	140908	2875
980	141057	2732
981	141228	2588
982	141409	2445
983	141566	2301
984	141724	2158
985	141883	2014
986	142036	1870
987	142194	1727
988	142356	1583
989	142509	1439
990	142662	1295
991	142806	1151
992	142978	1007
993	143144	864
994	143297	720
995	143445	576
996	143590	432
997	143747	288
998	143906	144
999	144051	0
