iter	Passed	Remaining
0	191	191183
1	231	115696
2	266	88710
3	302	75324
4	337	67132
5	371	61590
6	406	57662
7	440	54663
8	482	53157
9	517	51219
10	550	49491
11	583	48052
12	617	46895
13	654	46117
14	687	45162
15	726	44690
16	767	44370
17	801	43719
18	835	43129
19	870	42673
20	905	42198
21	944	41970
22	977	41527
23	1012	41156
24	1045	40760
25	1078	40402
26	1110	40029
27	1145	39757
28	1179	39501
29	1211	39175
30	1243	38854
31	1272	38502
32	1304	38215
33	1333	37900
34	1372	37838
35	1406	37668
36	1441	37521
37	1474	37338
38	1509	37188
39	1545	37101
40	1581	36990
41	1615	36844
42	1647	36673
43	1682	36564
44	1714	36377
45	1748	36267
46	1786	36229
47	1818	36075
48	1854	35996
49	1888	35880
50	1920	35745
51	1957	35691
52	1990	35571
53	2023	35443
54	2058	35365
55	2092	35268
56	2125	35165
57	2157	35039
58	2189	34927
59	2222	34822
60	2252	34678
61	2282	34525
62	2312	34390
63	2346	34323
64	2388	34355
65	2425	34321
66	2453	34159
67	2482	34022
68	2514	33923
69	2544	33800
70	2574	33689
71	2605	33581
72	2638	33508
73	2672	33441
74	2702	33336
75	2735	33263
76	2764	33142
77	2797	33068
78	2833	33032
79	2871	33023
80	2901	32917
81	2930	32811
82	2963	32738
83	2995	32660
84	3028	32602
85	3059	32514
86	3090	32431
87	3120	32341
88	3153	32281
89	3189	32248
90	3217	32143
91	3250	32082
92	3281	31999
93	3311	31920
94	3341	31832
95	3376	31798
96	3403	31683
97	3430	31577
98	3460	31493
99	3495	31460
100	3524	31372
101	3555	31302
102	3585	31228
103	3615	31151
104	3645	31074
105	3679	31033
106	3709	30956
107	3741	30897
108	3770	30821
109	3805	30790
110	3841	30763
111	3876	30735
112	3909	30688
113	3946	30671
114	3975	30591
115	4003	30508
116	4035	30453
117	4063	30371
118	4093	30303
119	4124	30244
120	4154	30181
121	4192	30169
122	4224	30123
123	4255	30063
124	4283	29986
125	4314	29930
126	4353	29923
127	4385	29875
128	4418	29835
129	4446	29759
130	4478	29707
131	4505	29625
132	4533	29554
133	4564	29500
134	4596	29448
135	4626	29391
136	4659	29349
137	4690	29296
138	4722	29253
139	4756	29217
140	4786	29159
141	4814	29089
142	4844	29035
143	4878	28999
144	4909	28950
145	4939	28894
146	4971	28846
147	5002	28796
148	5035	28758
149	5062	28686
150	5094	28646
151	5128	28612
152	5162	28580
153	5200	28569
154	5230	28513
155	5263	28475
156	5300	28460
157	5336	28440
158	5376	28437
159	5410	28406
160	5442	28362
161	5471	28304
162	5508	28287
163	5536	28221
164	5568	28178
165	5602	28145
166	5636	28115
167	5673	28099
168	5705	28056
169	5738	28015
170	5768	27966
171	5800	27922
172	5837	27905
173	5871	27873
174	5907	27848
175	5942	27822
176	5975	27786
177	6006	27736
178	6035	27680
179	6064	27627
180	6092	27567
181	6125	27530
182	6159	27499
183	6197	27483
184	6229	27441
185	6264	27415
186	6291	27352
187	6332	27352
188	6372	27344
189	6411	27331
190	6447	27307
191	6487	27299
192	6521	27268
193	6558	27247
194	6592	27216
195	6622	27165
196	6655	27126
197	6685	27080
198	6717	27037
199	6754	27018
200	6791	26997
201	6824	26961
202	6863	26946
203	6897	26912
204	6934	26894
205	6965	26845
206	6993	26792
207	7030	26769
208	7062	26730
209	7094	26688
210	7124	26641
211	7159	26610
212	7189	26562
213	7224	26536
214	7258	26500
215	7292	26468
216	7342	26495
217	7377	26465
218	7407	26415
219	7436	26366
220	7469	26328
221	7499	26283
222	7533	26247
223	7565	26209
224	7594	26158
225	7624	26113
226	7666	26105
227	7698	26068
228	7728	26021
229	7766	26000
230	7801	25972
231	7839	25950
232	7875	25926
233	7905	25877
234	7936	25835
235	7970	25802
236	8003	25765
237	8038	25735
238	8070	25697
239	8100	25651
240	8134	25618
241	8163	25569
242	8192	25520
243	8220	25469
244	8249	25420
245	8280	25379
246	8312	25342
247	8350	25319
248	8380	25275
249	8411	25234
250	8442	25191
251	8468	25136
252	8501	25100
253	8531	25058
254	8561	25012
255	8593	24974
256	8626	24939
257	8660	24905
258	8693	24872
259	8729	24846
260	8761	24806
261	8790	24760
262	8822	24724
263	8855	24687
264	8891	24659
265	8922	24621
266	8959	24596
267	8991	24558
268	9025	24525
269	9061	24498
270	9092	24458
271	9128	24433
272	9165	24408
273	9202	24382
274	9237	24352
275	9275	24330
276	9307	24294
277	9343	24267
278	9374	24224
279	9407	24191
280	9445	24167
281	9477	24129
282	9529	24144
283	9569	24126
284	9615	24124
285	9676	24157
286	9719	24147
287	9767	24146
288	9798	24107
289	9829	24064
290	9858	24020
291	9887	23973
292	9916	23928
293	9943	23878
294	9974	23838
295	10009	23806
296	10039	23762
297	10070	23723
298	10102	23685
299	10141	23663
300	10175	23630
301	10207	23592
302	10242	23561
303	10281	23538
304	10316	23508
305	10349	23473
306	10378	23427
307	10412	23394
308	10447	23363
309	10478	23323
310	10509	23283
311	10545	23254
312	10576	23213
313	10607	23173
314	10638	23135
315	10674	23105
316	10708	23072
317	10743	23040
318	10775	23003
319	10806	22963
320	10835	22919
321	10866	22880
322	10897	22841
323	10931	22808
324	10967	22779
325	11001	22745
326	11035	22711
327	11064	22668
328	11092	22623
329	11121	22580
330	11154	22544
331	11188	22511
332	11220	22474
333	11252	22438
334	11289	22410
335	11320	22370
336	11354	22338
337	11394	22316
338	11433	22292
339	11467	22259
340	11500	22225
341	11536	22196
342	11568	22158
343	11599	22120
344	11632	22084
345	11668	22055
346	11698	22015
347	11730	21978
348	11762	21941
349	11797	21910
350	11826	21866
351	11856	21826
352	11889	21792
353	11931	21772
354	11968	21745
355	12000	21708
356	12033	21673
357	12065	21637
358	12094	21595
359	12125	21556
360	12161	21526
361	12194	21491
362	12228	21459
363	12260	21422
364	12294	21388
365	12323	21347
366	12354	21308
367	12389	21277
368	12421	21240
369	12454	21205
370	12487	21171
371	12518	21133
372	12549	21095
373	12575	21048
374	12608	21014
375	12638	20973
376	12674	20944
377	12712	20918
378	12743	20881
379	12775	20844
380	12809	20810
381	12838	20770
382	12866	20727
383	12894	20684
384	12926	20648
385	12956	20609
386	12989	20575
387	13021	20538
388	13053	20503
389	13085	20467
390	13117	20431
391	13147	20392
392	13176	20351
393	13205	20311
394	13236	20273
395	13268	20237
396	13304	20208
397	13337	20173
398	13373	20144
399	13405	20108
400	13433	20066
401	13466	20032
402	13496	19993
403	13531	19962
404	13562	19924
405	13598	19895
406	13631	19860
407	13663	19825
408	13690	19781
409	13720	19744
410	13754	19712
411	13791	19683
412	13824	19648
413	13856	19613
414	13889	19579
415	13923	19546
416	13952	19507
417	13980	19466
418	14015	19433
419	14047	19398
420	14087	19373
421	14124	19346
422	14157	19311
423	14187	19273
424	14226	19247
425	14254	19206
426	14279	19161
427	14308	19123
428	14336	19082
429	14369	19047
430	14397	19007
431	14427	18969
432	14455	18929
433	14487	18894
434	14527	18869
435	14563	18839
436	14600	18810
437	14638	18782
438	14673	18750
439	14704	18714
440	14733	18676
441	14761	18635
442	14795	18603
443	14830	18571
444	14870	18546
445	14898	18506
446	14927	18467
447	14962	18436
448	14994	18400
449	15029	18369
450	15066	18340
451	15095	18301
452	15122	18260
453	15151	18222
454	15184	18187
455	15209	18144
456	15244	18113
457	15281	18083
458	15318	18054
459	15352	18022
460	15383	17986
461	15414	17950
462	15446	17914
463	15475	17876
464	15505	17839
465	15534	17800
466	15565	17765
467	15597	17730
468	15632	17699
469	15662	17661
470	15693	17625
471	15718	17583
472	15747	17545
473	15779	17510
474	15812	17477
475	15840	17437
476	15870	17401
477	15897	17360
478	15934	17331
479	15964	17294
480	15998	17262
481	16026	17223
482	16058	17188
483	16088	17152
484	16118	17115
485	16147	17077
486	16176	17039
487	16203	17000
488	16238	16969
489	16278	16942
490	16310	16908
491	16346	16878
492	16375	16840
493	16406	16805
494	16435	16767
495	16471	16737
496	16500	16699
497	16528	16661
498	16570	16637
499	16600	16600
500	16632	16566
501	16667	16534
502	16698	16499
503	16731	16465
504	16760	16428
505	16794	16395
506	16826	16361
507	16859	16328
508	16891	16294
509	16919	16255
510	16948	16218
511	16976	16181
512	17010	16148
513	17041	16113
514	17080	16085
515	17113	16052
516	17142	16015
517	17171	15978
518	17205	15945
519	17234	15908
520	17267	15875
521	17301	15843
522	17335	15810
523	17364	15773
524	17396	15740
525	17424	15701
526	17454	15666
527	17489	15634
528	17521	15600
529	17553	15566
530	17585	15532
531	17619	15500
532	17648	15463
533	17680	15429
534	17706	15389
535	17736	15353
536	17764	15316
537	17802	15288
538	17834	15253
539	17864	15217
540	17892	15180
541	17926	15148
542	17961	15116
543	17994	15083
544	18024	15048
545	18057	15014
546	18092	14983
547	18122	14948
548	18153	14912
549	18182	14876
550	18216	14844
551	18251	14812
552	18281	14777
553	18313	14743
554	18344	14709
555	18378	14676
556	18410	14642
557	18439	14606
558	18472	14573
559	18503	14538
560	18535	14504
561	18571	14473
562	18603	14439
563	18630	14401
564	18663	14369
565	18696	14336
566	18733	14306
567	18763	14271
568	18795	14236
569	18823	14200
570	18853	14164
571	18880	14127
572	18909	14091
573	18936	14053
574	18966	14018
575	18993	13981
576	19026	13948
577	19057	13913
578	19089	13880
579	19123	13847
580	19158	13816
581	19188	13781
582	19217	13745
583	19247	13710
584	19278	13676
585	19308	13641
586	19344	13610
587	19377	13577
588	19410	13544
589	19444	13512
590	19475	13478
591	19504	13442
592	19538	13410
593	19572	13378
594	19603	13343
595	19638	13311
596	19670	13278
597	19700	13243
598	19730	13208
599	19766	13177
600	19805	13148
601	19834	13112
602	19866	13079
603	19897	13045
604	19927	13010
605	19958	12976
606	19991	12943
607	20025	12911
608	20063	12881
609	20098	12850
610	20131	12816
611	20163	12783
612	20195	12749
613	20225	12714
614	20256	12680
615	20286	12645
616	20314	12610
617	20342	12574
618	20375	12541
619	20409	12508
620	20440	12474
621	20472	12441
622	20501	12406
623	20540	12377
624	20579	12347
625	20609	12313
626	20643	12280
627	20674	12246
628	20707	12213
629	20737	12179
630	20770	12146
631	20806	12115
632	20840	12082
633	20878	12052
634	20909	12018
635	20936	11982
636	20965	11947
637	20992	11911
638	21024	11877
639	21057	11844
640	21086	11809
641	21115	11774
642	21145	11740
643	21178	11707
644	21211	11674
645	21243	11641
646	21274	11607
647	21302	11571
648	21333	11537
649	21364	11503
650	21398	11471
651	21434	11440
652	21486	11417
653	21517	11383
654	21547	11349
655	21579	11315
656	21611	11282
657	21641	11248
658	21673	11214
659	21701	11179
660	21732	11145
661	21768	11114
662	21806	11083
663	21838	11051
664	21872	11018
665	21904	10985
666	21941	10954
667	21975	10922
668	22008	10889
669	22045	10858
670	22081	10826
671	22114	10793
672	22144	10759
673	22176	10726
674	22208	10693
675	22243	10661
676	22273	10626
677	22309	10595
678	22340	10561
679	22370	10527
680	22404	10494
681	22437	10461
682	22468	10428
683	22498	10393
684	22529	10360
685	22561	10326
686	22591	10292
687	22621	10258
688	22652	10224
689	22685	10192
690	22715	10157
691	22748	10124
692	22777	10090
693	22808	10056
694	22840	10023
695	22867	9988
696	22900	9955
697	22928	9920
698	22955	9885
699	22993	9854
700	23024	9820
701	23054	9786
702	23082	9751
703	23111	9717
704	23141	9683
705	23173	9650
706	23209	9618
707	23240	9585
708	23274	9552
709	23310	9521
710	23339	9486
711	23370	9453
712	23404	9420
713	23438	9388
714	23469	9354
715	23503	9322
716	23533	9288
717	23560	9253
718	23590	9219
719	23622	9186
720	23655	9153
721	23687	9120
722	23717	9086
723	23752	9054
724	23782	9020
725	23809	8986
726	23835	8950
727	23867	8917
728	23900	8884
729	23929	8850
730	23963	8818
731	23998	8786
732	24030	8753
733	24064	8720
734	24096	8687
735	24124	8653
736	24155	8619
737	24187	8586
738	24221	8554
739	24255	8522
740	24292	8491
741	24326	8458
742	24357	8425
743	24389	8392
744	24425	8360
745	24464	8329
746	24496	8296
747	24532	8264
748	24566	8232
749	24604	8201
750	24641	8169
751	24681	8139
752	24719	8108
753	24757	8077
754	24790	8044
755	24827	8012
756	24855	7978
757	24888	7946
758	24919	7912
759	24953	7879
760	24991	7848
761	25027	7816
762	25062	7784
763	25100	7753
764	25128	7719
765	25170	7689
766	25204	7656
767	25240	7624
768	25272	7591
769	25315	7561
770	25347	7528
771	25379	7495
772	25418	7464
773	25453	7432
774	25484	7398
775	25513	7364
776	25541	7330
777	25569	7296
778	25599	7262
779	25628	7228
780	25658	7194
781	25687	7160
782	25717	7127
783	25750	7094
784	25780	7060
785	25810	7027
786	25838	6993
787	25870	6959
788	25901	6926
789	25933	6893
790	25965	6860
791	25998	6827
792	26025	6793
793	26056	6760
794	26082	6725
795	26111	6692
796	26141	6658
797	26177	6626
798	26213	6594
799	26243	6560
800	26272	6527
801	26301	6493
802	26330	6459
803	26359	6425
804	26390	6392
805	26423	6359
806	26464	6329
807	26498	6296
808	26530	6263
809	26564	6231
810	26596	6198
811	26646	6169
812	26687	6138
813	26745	6111
814	26788	6080
815	26825	6048
816	26880	6020
817	26914	5988
818	26945	5954
819	26977	5921
820	27012	5889
821	27043	5856
822	27075	5823
823	27107	5789
824	27141	5757
825	27170	5723
826	27199	5689
827	27228	5656
828	27259	5622
829	27287	5589
830	27316	5555
831	27345	5521
832	27374	5488
833	27404	5454
834	27433	5420
835	27463	5387
836	27492	5353
837	27520	5320
838	27551	5287
839	27580	5253
840	27608	5219
841	27641	5186
842	27674	5154
843	27705	5120
844	27736	5087
845	27768	5054
846	27795	5020
847	27826	4987
848	27859	4955
849	27886	4921
850	27919	4888
851	27951	4855
852	27983	4822
853	28013	4789
854	28044	4756
855	28081	4723
856	28110	4690
857	28144	4657
858	28176	4624
859	28207	4591
860	28241	4559
861	28274	4526
862	28304	4493
863	28334	4460
864	28371	4427
865	28404	4395
866	28435	4362
867	28466	4328
868	28494	4295
869	28529	4263
870	28561	4230
871	28594	4197
872	28622	4163
873	28652	4130
874	28682	4097
875	28713	4064
876	28743	4031
877	28778	3998
878	28814	3966
879	28844	3933
880	28876	3900
881	28909	3867
882	28945	3835
883	28980	3802
884	29013	3770
885	29049	3737
886	29083	3705
887	29120	3672
888	29154	3640
889	29186	3607
890	29216	3574
891	29247	3541
892	29286	3509
893	29319	3476
894	29354	3443
895	29389	3411
896	29426	3379
897	29461	3346
898	29493	3313
899	29526	3280
900	29557	3247
901	29590	3214
902	29618	3181
903	29648	3148
904	29680	3115
905	29710	3082
906	29744	3049
907	29774	3016
908	29805	2983
909	29836	2950
910	29866	2917
911	29895	2884
912	29921	2851
913	29950	2818
914	29985	2785
915	30023	2753
916	30057	2720
917	30085	2687
918	30118	2654
919	30154	2622
920	30186	2589
921	30222	2556
922	30254	2523
923	30288	2491
924	30320	2458
925	30358	2426
926	30392	2393
927	30424	2360
928	30457	2327
929	30492	2295
930	30528	2262
931	30562	2229
932	30597	2197
933	30628	2164
934	30660	2131
935	30686	2098
936	30715	2065
937	30747	2032
938	30777	1999
939	30813	1966
940	30847	1934
941	30885	1901
942	30918	1868
943	30956	1836
944	30987	1803
945	31017	1770
946	31044	1737
947	31073	1704
948	31107	1671
949	31138	1638
950	31167	1605
951	31195	1572
952	31223	1539
953	31256	1507
954	31287	1474
955	31321	1441
956	31352	1408
957	31382	1375
958	31417	1343
959	31453	1310
960	31487	1277
961	31519	1245
962	31549	1212
963	31584	1179
964	31615	1146
965	31640	1113
966	31671	1080
967	31709	1048
968	31744	1015
969	31779	982
970	31818	950
971	31854	917
972	31891	884
973	31926	852
974	31958	819
975	31987	786
976	32022	753
977	32049	720
978	32081	688
979	32114	655
980	32149	622
981	32178	589
982	32206	556
983	32235	524
984	32267	491
985	32301	458
986	32335	425
