iter	Passed	Remaining
0	323	322938
1	472	236024
2	611	203293
3	747	186141
4	864	172092
5	986	163383
6	1107	157152
7	1231	152653
8	1347	148372
9	1470	145532
10	1597	143601
11	1721	141706
12	1846	140170
13	1964	138332
14	2072	136078
15	2195	135027
16	2314	133856
17	2447	133526
18	2570	132714
19	2695	132092
20	2819	131451
21	2964	131801
22	3111	132156
23	3238	131695
24	3379	131787
25	3541	132685
26	3662	131975
27	3809	132238
28	3956	132465
29	4087	132164
30	4230	132225
31	4369	132172
32	4513	132268
33	4667	132601
34	4820	132902
35	4975	133232
36	5107	132933
37	5264	133276
38	5392	132885
39	5505	132135
40	5605	131120
41	5720	130479
42	5862	130468
43	6004	130467
44	6148	130488
45	6275	130145
46	6386	129487
47	6512	129162
48	6630	128693
49	6766	128554
50	6889	128203
51	7014	127888
52	7141	127602
53	7244	126910
54	7360	126463
55	7474	125997
56	7506	124185
57	7632	123954
58	7751	123629
59	7857	123097
60	7979	122825
61	8092	122428
62	8207	122073
63	8343	122021
64	8457	121664
65	8569	121268
66	8694	121070
67	8814	120806
68	8943	120675
69	9051	120258
70	9162	119892
71	9286	119690
72	9336	118556
73	9454	118312
74	9562	117932
75	9669	117555
76	9790	117361
77	9896	116985
78	10008	116679
79	10124	116436
80	10255	116359
81	10366	116055
82	10481	115797
83	10589	115474
84	10716	115357
85	10832	115123
86	10942	114829
87	11051	114532
88	11170	114338
89	11266	113920
90	11368	113556
91	11476	113267
92	11604	113172
93	11742	113177
94	11873	113106
95	11998	112988
96	12112	112761
97	12247	112728
98	12366	112546
99	12492	112432
100	12604	112193
101	12722	112004
102	12841	111833
103	12949	111562
104	13066	111376
105	13191	111256
106	13298	110989
107	13419	110832
108	13542	110700
109	13613	110148
110	13738	110032
111	13866	109944
112	13981	109747
113	14097	109564
114	14216	109407
115	14346	109328
116	14463	109158
117	14572	108921
118	14692	108771
119	14806	108578
120	14927	108437
121	15042	108256
122	15164	108127
123	15280	107946
124	15390	107735
125	15500	107520
126	15607	107287
127	15720	107097
128	15831	106892
129	16000	107082
130	16137	107046
131	16256	106900
132	16376	106757
133	16497	106621
134	16613	106446
135	16784	106632
136	16894	106425
137	17039	106434
138	17148	106223
139	17262	106042
140	17378	105872
141	17504	105767
142	17612	105552
143	17747	105497
144	17877	105414
145	17996	105267
146	18111	105093
147	18228	104939
148	18343	104769
149	18465	104640
150	18579	104464
151	18700	104330
