iter	Passed	Remaining
0	336	167786
1	428	106612
2	630	104388
3	814	101004
4	857	84936
5	1053	86736
6	1269	89410
7	1506	92653
8	1596	87105
9	1677	82185
10	1922	85476
11	2144	87224
12	2258	84599
13	2481	86150
14	2673	86443
15	2894	87552
16	3117	88575
17	3207	85897
18	3400	86084
19	3636	87272
20	3834	87453
21	4004	87001
22	4187	86843
23	4370	86677
24	4537	86219
25	4573	83383
26	4764	83470
27	4969	83776
28	5183	84182
29	5270	82569
30	5451	82481
31	5656	82725
32	5838	82616
33	5898	80837
34	6108	81150
35	6302	81237
36	6391	79983
37	6493	78941
38	6684	79009
39	6779	77964
40	6813	76274
41	7021	76565
42	7083	75284
43	7097	73559
44	7304	73860
45	7492	73952
46	7662	73857
47	7850	73921
48	8061	74196
49	8253	74278
50	8448	74380
51	8645	74484
52	8849	74632
53	9090	75081
54	9300	75251
55	9322	73912
56	9527	74044
57	9712	74019
58	9916	74122
59	10105	74104
60	10330	74344
61	10511	74258
62	10700	74225
63	10875	74087
64	10918	73066
65	11126	73165
66	11218	72502
67	11233	71366
68	11397	71191
69	11597	71241
70	11637	70317
71	11694	69520
72	11811	69090
73	12004	69108
74	12204	69160
75	12370	69013
76	12597	69203
77	12847	69508
78	12934	68930
79	13137	68971
80	13178	68168
81	13365	68130
82	13406	67356
83	13599	67351
84	13651	66649
85	13826	66561
86	13921	66089
87	13997	65534
88	14032	64801
89	14233	64839
90	14325	64383
91	14362	63695
92	14561	63727
93	14753	63723
94	14812	63150
95	15001	63129
96	15185	63090
97	15205	62373
98	15239	61727
99	15253	61012
100	15267	60315
101	15447	60277
102	15491	59708
103	15560	59251
104	15601	58689
105	15615	58041
106	15816	58091
107	15971	57971
108	16170	58007
109	16375	58060
110	16443	57625
111	16505	57178
112	16693	57172
113	16918	57286
114	17116	57303
115	17232	57045
116	17436	57079
117	17659	57167
118	17702	56678
119	17899	56682
120	18107	56718
121	18292	56677
122	18484	56657
123	18669	56610
124	18729	56189
125	18936	56207
126	19161	56278
127	19364	56276
128	19431	55885
129	19541	55618
130	19740	55604
131	19949	55617
132	20158	55624
133	20388	55688
134	20592	55676
135	20797	55664
136	21007	55663
137	21227	55682
138	21484	55798
139	21725	55866
140	21945	55875
141	22131	55796
142	22323	55729
143	22530	55701
144	22738	55668
145	22823	55338
146	23015	55268
147	23241	55275
148	23458	55261
149	23676	55244
150	23906	55253
151	24089	55153
152	24271	55048
153	24477	54993
154	24658	54884
155	24840	54776
156	25034	54692
157	25245	54645
158	25446	54573
159	25623	54450
160	25814	54355
161	26006	54260
162	26260	54293
163	26450	54190
164	26642	54091
165	26815	53954
166	27024	53887
167	27229	53811
168	27431	53726
169	27612	53599
170	27819	53524
171	28024	53441
172	28212	53326
173	28392	53194
174	28594	53103
175	28799	53017
176	28988	52900
177	29173	52774
178	29391	52708
179	29591	52606
180	29778	52482
181	29955	52339
182	30151	52229
183	30339	52105
184	30539	52000
185	30745	51903
186	30938	51784
187	31120	51647
188	31320	51537
189	31509	51410
190	31674	51242
191	31867	51121
192	32059	50996
193	32234	50844
194	32436	50733
195	32648	50638
196	32850	50526
197	33033	50384
198	33218	50244
199	33423	50135
200	33620	50012
201	33803	49868
202	33995	49737
203	34187	49605
204	34381	49475
205	34572	49341
206	34777	49225
207	34961	49081
208	35146	48935
209	35340	48803
210	35518	48649
211	35712	48514
212	35912	48389
213	36101	48247
214	36305	48125
215	36510	48004
