iter	Passed	Remaining
0	328	163876
1	438	109192
2	575	95360
3	632	78437
4	741	73395
5	920	75766
6	1133	79814
7	1336	82204
8	1540	84045
9	1686	82633
10	1883	83747
11	2075	84396
12	2141	80224
13	2327	80813
14	2530	81804
15	2720	82309
16	2893	82212
17	3031	81167
18	3252	82340
19	3379	81117
20	3414	77874
21	3628	78845
22	3787	78556
23	3828	75932
24	4019	76376
25	4198	76545
26	4389	76890
27	4616	77822
28	4810	78131
29	5000	78341
30	5179	78362
31	5377	78652
32	5551	78557
33	5652	77476
34	5831	77469
35	5869	75651
36	6017	75303
37	6201	75392
38	6385	75484
39	6590	75790
40	6691	74913
41	6779	73929
42	6986	74254
43	7163	74244
44	7361	74434
45	7419	73223
46	7433	71649
47	7447	70130
48	7616	70104
49	7793	70141
50	7996	70396
51	8191	70576
52	8379	70676
53	8563	70726
54	8774	70991
55	8961	71049
56	9072	70513
57	9260	70572
58	9373	70065
59	9432	69170
60	9607	69139
61	9804	69266
62	9869	68459
63	10069	68601
64	10264	68695
65	10324	67889
66	10503	67880
67	10523	66853
68	10717	66948
69	10901	66967
70	11006	66506
71	11180	66464
72	11385	66595
73	11570	66609
74	11610	65793
75	11815	65917
76	12008	65969
77	12182	65910
78	12371	65926
79	12570	65994
80	12620	65285
81	12807	65288
82	12844	64533
83	12968	64226
84	13142	64167
85	13185	63476
86	13236	62834
87	13404	62759
88	13424	61992
89	13589	61908
90	13769	61888
91	13944	61840
92	13980	61184
93	14179	61244
94	14217	60610
95	14394	60578
96	14545	60432
97	14724	60399
98	14906	60380
99	15074	60299
100	15090	59614
101	15257	59534
102	15447	59542
103	15608	59431
104	15688	59018
105	15722	58439
106	15899	58398
107	15987	58028
108	16160	57970
109	16348	57964
110	16417	57534
111	16596	57496
112	16637	56978
113	16824	56968
114	16863	56456
115	17041	56413
116	17238	56429
117	17421	56397
118	17464	55916
119	17641	55863
120	17804	55766
121	17992	55747
122	18171	55695
123	18369	55700
124	18451	55355
125	18629	55296
126	18824	55288
127	19080	55452
128	19262	55398
129	19446	55348
130	19619	55265
131	19811	55233
132	19973	55116
133	20187	55139
134	20373	55083
135	20559	55028
136	20738	54948
137	20924	54889
138	21113	54834
139	21295	54760
140	21483	54697
141	21684	54668
142	21845	54538
143	22037	54480
144	22229	54423
145	22420	54362
146	22603	54278
147	22793	54210
148	22995	54170
149	23216	54171
150	23393	54067
151	23574	53973
152	23742	53847
153	23926	53757
154	24113	53671
155	24303	53591
156	24498	53521
157	24681	53423
158	24863	53324
159	25060	53253
160	25246	53157
161	25426	53050
162	25614	52957
163	25804	52867
164	25993	52774
165	26178	52672
166	26362	52566
167	26559	52486
168	26740	52374
169	26924	52264
170	27105	52150
171	27303	52067
172	27477	51937
173	27653	51809
174	27833	51690
175	28034	51608
176	28221	51499
177	28401	51378
178	28592	51273
179	28778	51162
180	28964	51047
181	29142	50918
182	29348	50838
183	29520	50697
184	29728	50619
185	29913	50498
186	30097	50377
187	30287	50264
188	30470	50138
189	30642	49995
190	30813	49850
191	31024	49768
192	31201	49631
193	31379	49495
194	31572	49383
195	31745	49237
196	31929	49109
197	32128	49004
198	32299	48855
199	32495	48743
200	32663	48589
201	32845	48455
202	33028	48322
203	33198	48170
204	33383	48039
205	33586	47933
206	33807	47853
207	33996	47725
208	34205	47625
209	34371	47464
210	34558	47333
211	34767	47231
212	34951	47093
213	35134	46955
214	35312	46809
215	35491	46664
216	35685	46539
217	35871	46402
218	36053	46260
219	36224	46103
220	36431	45992
221	36620	45857
222	36784	45691
223	36964	45545
224	37146	45400
225	37356	45290
226	37542	45150
227	37725	45005
228	37918	44872
229	38104	44731
230	38286	44584
231	38479	44450
232	38680	44324
233	38871	44187
234	39082	44071
235	39261	43919
236	39442	43769
237	39633	43629
238	39831	43498
239	40014	43348
240	40201	43203
241	40395	43066
242	40591	42929
243	40778	42783
244	40974	42646
245	41138	42476
246	41337	42341
247	41530	42200
248	41729	42064
249	41925	41925
250	42102	41767
251	42301	41630
252	42474	41467
253	42663	41319
254	42837	41157
255	43014	40998
256	43192	40839
257	43366	40677
258	43544	40517
259	43769	40402
260	43954	40249
261	44141	40098
262	44343	39959
263	44550	39825
264	44767	39699
265	44956	39547
266	45126	39380
267	45293	39209
268	45456	39035
269	45639	38878
270	45839	38734
271	46008	38566
272	46198	38414
273	46375	38251
274	46551	38087
275	46737	37931
276	46910	37765
277	47097	37610
278	47278	37450
279	47456	37287
280	47637	37126
281	47834	36978
282	48013	36815
283	48205	36663
284	48391	36506
285	48574	36346
286	48753	36182
287	48929	36017
288	49104	35851
289	49299	35699
290	49481	35538
291	49658	35373
292	49845	35215
293	50029	35054
294	50213	34894
295	50402	34736
296	50604	34588
297	50793	34430
298	50949	34250
299	51135	34090
300	51315	33926
301	51499	33764
302	51678	33599
303	51859	33435
304	52040	33271
305	52207	33098
306	52386	32933
307	52577	32775
308	52774	32621
309	52945	32450
310	53134	32290
311	53316	32126
312	53496	31961
313	53676	31795
314	53854	31628
315	54038	31465
316	54215	31297
317	54399	31134
318	54578	30967
319	54756	30800
320	54957	30646
321	55152	30488
322	55337	30324
323	55521	30159
324	55712	29998
325	55884	29827
326	56069	29663
327	56256	29500
328	56437	29333
329	56613	29164
330	56792	28996
331	56989	28838
332	57186	28679
333	57394	28525
334	57585	28363
335	57763	28194
336	57943	28026
337	58135	27863
338	58312	27694
339	58519	27538
340	58703	27372
341	58893	27207
342	59052	27029
343	59228	26859
344	59426	26698
345	59630	26540
346	59795	26364
347	59990	26202
348	60167	26032
349	60361	25869
350	60575	25714
351	60769	25550
352	60941	25377
353	61121	25208
354	61303	25039
355	61482	24869
356	61678	24706
357	61825	24522
358	62001	24351
359	62176	24179
360	62359	24011
361	62547	23843
362	62741	23679
363	62914	23506
364	63100	23338
365	63308	23178
366	63497	23011
367	63679	22841
368	63868	22674
369	64028	22496
370	64239	22336
371	64415	22164
372	64583	21989
373	64762	21818
374	64950	21650
375	65117	21474
376	65310	21308
377	65495	21138
378	65687	20971
379	65860	20798
380	66034	20624
381	66226	20457
382	66393	20281
383	66571	20110
384	66749	19938
385	66928	19766
386	67120	19598
387	67296	19425
388	67473	19253
389	67647	19080
390	67844	18913
391	68029	18742
392	68206	18570
393	68459	18417
394	68648	18248
395	68827	18075
396	69020	17907
397	69202	17735
398	69384	17563
399	69571	17392
400	69763	17223
401	69961	17055
402	70149	16884
403	70325	16711
404	70517	16541
405	70683	16365
406	70852	16189
407	71037	16018
408	71245	15851
409	71433	15680
410	71629	15510
411	71811	15338
412	71994	15165
413	72176	14993
414	72363	14821
415	72569	14653
416	72777	14485
417	72973	14315
418	73184	14147
419	73376	13976
420	73569	13805
421	73764	13634
422	73952	13461
423	74151	13291
424	74329	13116
425	74534	12947
426	74707	12772
427	74903	12600
428	75072	12424
429	75262	12252
430	75447	12078
431	75633	11905
432	75817	11731
433	76005	11558
434	76184	11383
435	76359	11208
436	76533	11033
437	76720	10859
438	76910	10686
439	77095	10513
440	77285	10339
441	77477	10166
442	77684	9995
443	77839	9817
444	78040	9645
445	78236	9472
446	78421	9298
447	78615	9124
448	78792	8949
449	78971	8774
450	79149	8599
451	79336	8425
452	79507	8249
453	79703	8075
454	79901	7902
455	80056	7724
456	80249	7550
457	80431	7375
458	80621	7201
459	80803	7026
460	80991	6851
461	81173	6676
462	81382	6503
463	81564	6328
464	81761	6154
465	81964	5980
466	82182	5807
467	82404	5634
468	82602	5459
469	82785	5284
470	83005	5110
471	83185	4934
472	83362	4758
473	83560	4583
474	83750	4407
475	83920	4231
476	84112	4055
477	84299	3879
478	84476	3703
479	84656	3527
480	84818	3350
481	85014	3174
482	85201	2998
483	85382	2822
484	85592	2647
485	85771	2470
486	85959	2294
487	86154	2118
488	86356	1942
489	86561	1766
490	86774	1590
491	86953	1413
492	87141	1237
493	87322	1060
494	87509	883
495	87727	707
496	87929	530
497	88115	353
498	88300	176
499	88484	0
