iter	RMSE
0	54.68084023
1	54.05335903
2	53.453087
3	53.08481172
4	52.63623026
5	52.11775786
6	51.65091887
7	51.32839082
8	51.01256244
9	50.73861415
10	50.44928835
11	50.19433034
12	50.13231876
13	49.9641197
14	49.80041583
15	49.6615079
16	49.54503518
17	49.44431834
18	49.28487278
19	49.22355835
20	49.17306722
21	49.06999188
22	49.00086214
23	48.97309143
24	48.91115205
25	48.86025886
26	48.80639398
27	48.71250851
28	48.67460029
29	48.64280262
30	48.61879776
31	48.49788576
32	48.46359684
33	48.45172366
34	48.38652636
35	48.38456524
36	48.33993852
37	48.30226889
38	48.28637431
39	48.27066155
40	48.26158025
41	48.24924189
42	48.23032976
43	48.21837874
44	48.19846954
45	48.19268108
46	48.19268106
47	48.19268105
48	48.17495736
49	48.1489508
50	48.11990282
51	48.0907091
52	48.07638886
53	48.06406891
54	48.04109556
55	48.02849563
56	48.0192658
57	47.93886711
58	47.93186252
59	47.93119839
60	47.92443494
61	47.90739891
62	47.9057143
63	47.89040917
64	47.8733656
65	47.87127082
66	47.85707789
67	47.85707789
68	47.84509891
69	47.82969911
70	47.82712305
71	47.79943871
72	47.78926879
73	47.780806
74	47.78079556
75	47.76362641
76	47.7561551
77	47.73261875
78	47.72183018
79	47.71581046
80	47.71554416
81	47.70561937
82	47.70543575
83	47.70361812
84	47.69608461
85	47.69573019
86	47.69550607
87	47.65459535
88	47.65459533
89	47.62200573
90	47.61468699
91	47.61101377
92	47.61095372
93	47.59604559
94	47.59599178
95	47.58437509
96	47.56780907
97	47.55866154
98	47.46594526
99	47.40999944
100	47.40999944
101	47.40217037
102	47.38952073
103	47.38819735
104	47.38654837
105	47.3861943
106	47.34663661
107	47.34545708
108	47.33985699
109	47.31230537
110	47.30847662
111	47.29138375
112	47.28997784
113	47.28245772
114	47.28112031
115	47.27669313
116	47.26946917
117	47.26141728
118	47.26136844
119	47.24369859
120	47.22291568
121	47.12566132
122	47.10748753
123	47.09806658
124	47.09556552
125	47.07907498
126	47.0666294
127	47.00276494
128	46.92465321
129	46.88415806
130	46.85339735
131	46.82648335
132	46.76142077
133	46.73095095
134	46.70702051
135	46.68107047
136	46.66048541
137	46.64254726
138	46.63180413
139	46.61398889
140	46.56475693
141	46.54610655
142	46.53363592
143	46.51215477
144	46.49277419
145	46.47357134
146	46.46299096
147	46.43797257
148	46.42420469
149	46.38691331
150	46.37429104
151	46.35343585
152	46.33462981
153	46.31220436
154	46.26518629
155	46.22593645
156	46.20534947
157	46.1863888
158	46.14720631
159	46.1260281
160	46.11368396
161	46.0974277
162	46.07748786
163	46.06159692
164	46.05172524
165	46.03416919
166	45.99881743
167	45.96386258
168	45.94475003
169	45.93328171
170	45.90593255
171	45.88561751
172	45.87223436
173	45.85412901
174	45.83976674
175	45.82382252
176	45.81124643
177	45.80203518
178	45.76776337
179	45.76074584
180	45.73458837
181	45.71561509
182	45.7029979
183	45.69451369
184	45.68678509
185	45.67153068
186	45.65710748
187	45.63834933
188	45.63142325
189	45.60724031
190	45.58432116
191	45.57164661
192	45.56042416
193	45.55261307
194	45.5411891
195	45.53007293
196	45.51325546
197	45.50009305
198	45.4888713
199	45.48057046
200	45.47544568
201	45.47080593
202	45.46539381
203	45.46134331
204	45.44907722
205	45.42087498
206	45.40882166
207	45.39883208
208	45.3866092
209	45.38095965
210	45.36831843
211	45.36041624
212	45.34576467
213	45.33288928
214	45.32944424
215	45.32209722
216	45.31075316
217	45.30298624
218	45.29746818
219	45.28655886
220	45.28173261
221	45.27484888
222	45.26516806
223	45.26236688
224	45.26046748
225	45.25402445
226	45.24877147
227	45.23239222
228	45.22584575
229	45.22453605
230	45.21677307
231	45.21124208
232	45.20413747
233	45.19355557
234	45.18278882
235	45.17803226
236	45.16573383
237	45.1561315
238	45.14760862
239	45.14003355
240	45.13195915
241	45.12258791
242	45.11885059
243	45.11133267
244	45.10553586
245	45.10549205
246	45.09800958
247	45.08323153
248	45.08219977
249	45.07776676
250	45.0775825
251	45.06624804
252	45.04655883
253	45.0343203
254	45.02682647
255	45.02458969
256	45.02422815
257	45.01497219
258	44.99957836
259	44.9903472
260	44.98370855
261	44.98215779
262	44.97693275
263	44.97429972
264	44.96857645
265	44.96464881
266	44.96045658
267	44.94526467
268	44.9451146
269	44.93810696
270	44.93248343
271	44.92957067
272	44.91739428
273	44.91376725
274	44.90640974
275	44.89976379
276	44.89142727
277	44.87928445
278	44.8754019
279	44.87448268
280	44.86542949
281	44.86261851
282	44.85157802
283	44.84790729
284	44.84782805
285	44.8412058
286	44.83851759
287	44.8380666
288	44.83231337
289	44.82608662
290	44.82572044
291	44.81218878
292	44.80933234
293	44.80137059
294	44.79825752
295	44.79319377
296	44.79302548
297	44.78749685
298	44.78178568
299	44.77521438
300	44.7683573
301	44.76512056
302	44.76131614
303	44.76006596
304	44.757146
305	44.75150091
306	44.75142504
307	44.74376166
308	44.73840114
309	44.73820014
310	44.73388415
311	44.7235109
312	44.71749394
313	44.71174184
314	44.71166285
315	44.70777294
316	44.70533287
317	44.69905295
318	44.6917387
319	44.68171488
320	44.67499443
321	44.66910433
322	44.6634744
323	44.6582419
324	44.65321133
325	44.65088962
326	44.65076951
327	44.64661628
328	44.64642446
329	44.64204168
330	44.64178113
331	44.63820536
332	44.63242908
333	44.63023909
334	44.6265154
335	44.62045119
336	44.6202638
337	44.61734782
338	44.61152792
339	44.60640458
340	44.5987757
341	44.59494149
342	44.58279938
343	44.57141226
344	44.56848658
345	44.56595209
346	44.55867756
347	44.5544559
348	44.55086716
349	44.53948022
350	44.53692397
351	44.53412474
352	44.53394857
353	44.52950335
354	44.52325603
355	44.52264259
356	44.5195231
357	44.51906374
358	44.51738759
359	44.51347272
360	44.51296275
361	44.5056836
362	44.50059401
363	44.49761601
364	44.49274083
365	44.48923314
366	44.4830827
367	44.48028279
368	44.47984075
369	44.47525561
370	44.46781824
371	44.46166538
372	44.45837805
373	44.45828262
374	44.45797113
375	44.45648166
376	44.45200278
377	44.44854504
378	44.44493647
379	44.44458685
380	44.44382675
381	44.43386302
382	44.43116621
383	44.42650625
384	44.42245465
385	44.41775272
386	44.41248484
387	44.41149132
388	44.40926593
389	44.40920769
390	44.40538266
391	44.40527922
392	44.40019249
393	44.39612952
394	44.3917603
395	44.38347515
396	44.3681106
397	44.34967934
398	44.34265009
399	44.33321174
400	44.33129048
401	44.32722989
402	44.3205069
403	44.32048059
404	44.31122002
405	44.30496941
406	44.30492606
407	44.30201711
408	44.29916733
409	44.29245949
410	44.28494767
411	44.28090144
412	44.28034751
413	44.27746345
414	44.2732756
415	44.26931023
416	44.25482205
417	44.25028142
418	44.24233625
419	44.23419176
420	44.23211618
421	44.22618856
422	44.22176724
423	44.21750701
424	44.21430323
425	44.19868778
426	44.18719771
427	44.18112861
428	44.17821711
429	44.16938982
430	44.16508104
431	44.15934143
432	44.15902203
433	44.15643352
434	44.1525107
435	44.14605488
436	44.14412099
437	44.14018252
438	44.13367944
439	44.13175413
440	44.12595522
441	44.11999001
442	44.11632695
443	44.10634196
444	44.10367054
445	44.09386248
446	44.08755582
447	44.08416834
448	44.08382381
449	44.08141858
450	44.07383652
451	44.06626694
452	44.0645679
453	44.05925872
454	44.05558746
455	44.05434908
456	44.05171807
457	44.04757276
458	44.03924113
459	44.03906332
460	44.03432498
461	44.02723775
462	44.02357788
463	44.01668356
464	44.01317775
465	44.01021227
466	44.00506993
467	43.99911481
468	43.99207617
469	43.98736708
470	43.98045969
471	43.97764263
472	43.97535233
473	43.96717825
474	43.96511501
475	43.96303385
476	43.95820885
477	43.95342053
478	43.94690744
479	43.94301198
480	43.93800158
481	43.93438785
482	43.93251707
483	43.92701776
484	43.92119093
485	43.92110839
486	43.91999175
487	43.9145901
488	43.90642097
489	43.89661201
490	43.89098995
491	43.88293602
492	43.87778935
493	43.87574743
494	43.87157065
495	43.86899807
496	43.86346418
497	43.86099411
498	43.85394907
499	43.84726339
