iter	RMSE
0	54.71972993
1	53.93655271
2	53.25137406
3	52.6587407
4	52.15402583
5	51.72979804
6	51.35143304
7	51.03086101
8	50.74481575
9	50.47294985
10	50.24592521
11	50.03600562
12	49.86584996
13	49.70386632
14	49.57643399
15	49.42285434
16	49.30400238
17	49.11821347
18	48.9979868
19	48.89791155
20	48.81101044
21	48.72245746
22	48.64762321
23	48.52265631
24	48.43675247
25	48.38394022
26	48.33555783
27	48.29249474
28	48.25435956
29	48.22127888
30	48.16818456
31	48.13304713
32	48.10665196
33	48.08828893
34	47.97573242
35	47.95007443
36	47.92401347
37	47.83829633
38	47.73878642
39	47.658184
40	47.62043614
41	47.57206743
42	47.55464639
43	47.53307813
44	47.51844084
45	47.50264712
46	47.49111024
47	47.46341248
48	47.45087956
49	47.39317977
50	47.38405201
51	47.37385642
52	47.35633313
53	47.34294493
54	47.33286211
55	47.3168749
56	47.30134025
57	47.28677555
58	47.27703733
59	47.26140173
60	47.24803397
61	47.23919267
62	47.17722296
63	47.16730537
64	47.16097951
65	47.10062398
66	47.09369024
67	47.08440369
68	47.04547864
69	47.00961798
70	47.00152751
71	46.99700514
72	46.98726142
73	46.97892794
74	46.97189339
75	46.96193744
76	46.93350822
77	46.92582025
78	46.91594589
79	46.91150166
80	46.90659606
81	46.89976433
82	46.89629816
83	46.86302937
84	46.84916912
85	46.84454317
86	46.82857317
87	46.80160083
88	46.77181313
89	46.76504134
90	46.7558284
91	46.72957937
92	46.72359709
93	46.71011908
94	46.7037815
95	46.69986568
96	46.69207842
97	46.68149486
98	46.66821723
99	46.65835881
100	46.64975603
101	46.64336818
102	46.63924873
103	46.63474755
104	46.62849207
105	46.62362339
106	46.61854379
107	46.61589773
108	46.6082306
109	46.6018309
110	46.5962066
111	46.59065124
112	46.58745489
113	46.57324452
114	46.56798386
115	46.56495402
116	46.55847743
117	46.55065276
118	46.54248386
119	46.53809774
120	46.53418801
121	46.51872938
122	46.51394514
123	46.51048915
124	46.50250752
125	46.49765148
126	46.48155904
127	46.47448154
128	46.45878743
129	46.45436568
130	46.44393966
131	46.43902317
132	46.43187975
133	46.42608043
134	46.42481883
135	46.42187806
136	46.40504897
137	46.39065275
138	46.38627816
139	46.38330187
140	46.36984325
141	46.36641567
142	46.36173931
143	46.35642868
144	46.35167393
145	46.34510677
146	46.33756001
147	46.3320125
148	46.32409741
149	46.31684285
150	46.31032508
151	46.3022824
152	46.29706206
153	46.29414361
154	46.29364317
155	46.28896669
156	46.28701553
157	46.28445201
158	46.27932197
159	46.27666656
160	46.27490298
161	46.26922679
162	46.262641
163	46.25847518
164	46.25786411
165	46.25327896
166	46.24896914
167	46.24302775
168	46.23800086
169	46.23333722
170	46.2282698
171	46.22412009
172	46.2187775
173	46.21410162
174	46.2119817
175	46.20611523
176	46.20353642
177	46.20122342
178	46.19863939
179	46.18346411
180	46.18008629
181	46.17549881
182	46.17369403
183	46.16923972
184	46.16732978
185	46.15609747
186	46.14850354
187	46.14571181
188	46.14160119
189	46.13886692
190	46.12592171
191	46.12033684
192	46.11527488
193	46.11069475
194	46.10969391
195	46.09924397
196	46.09575765
197	46.09070496
198	46.08659207
199	46.08256776
200	46.07500783
201	46.0657299
202	46.06011974
203	46.05716585
204	46.05435118
205	46.0507554
206	46.04342827
207	46.03612108
208	46.02643195
209	46.02577795
210	46.0218165
211	46.01444421
212	46.0126117
213	46.00806209
214	45.99857057
215	45.99541843
216	45.99252259
217	45.9924261
218	45.98840287
219	45.98546904
220	45.97847367
221	45.97642406
222	45.97517828
223	45.97030471
224	45.96177965
225	45.9606608
226	45.95389366
227	45.9523707
228	45.94855078
229	45.94492834
230	45.94154775
231	45.93916005
232	45.93449683
233	45.92989829
234	45.92613268
235	45.91867851
236	45.91183173
237	45.90392749
238	45.89872921
239	45.89520878
240	45.89074704
241	45.89051193
242	45.88445683
243	45.87734008
244	45.87437638
245	45.87089569
246	45.86945348
247	45.86254029
248	45.85927314
249	45.85251229
250	45.85102093
251	45.84719366
252	45.84351574
253	45.84109277
254	45.83839449
255	45.83771455
256	45.83547999
257	45.83254058
258	45.83065217
259	45.83013148
260	45.82951682
261	45.82739341
262	45.82551134
263	45.8234869
264	45.8213502
265	45.81932386
266	45.81717028
267	45.81557002
268	45.80889638
269	45.80114818
270	45.79823648
271	45.79541262
272	45.79112842
273	45.78736936
274	45.78189846
275	45.77901271
276	45.77748796
277	45.77524484
278	45.77008528
279	45.76817075
280	45.76480848
281	45.75528864
282	45.75201873
283	45.75002777
284	45.74480052
285	45.74135377
286	45.73762183
287	45.73446956
288	45.73089835
289	45.72728953
290	45.72670356
291	45.72432244
292	45.72009719
293	45.71643552
294	45.71382921
295	45.71280524
296	45.70935555
297	45.70408957
298	45.69831058
299	45.6972984
300	45.69559094
301	45.69312155
302	45.69241929
303	45.69002929
304	45.68761718
305	45.68480563
306	45.68358463
307	45.68081662
308	45.68059971
309	45.67727255
310	45.67384327
311	45.67327957
312	45.67037581
313	45.66842953
314	45.66602031
315	45.66397613
316	45.66286383
317	45.66097617
318	45.65912481
319	45.6567396
320	45.65602501
321	45.65422357
322	45.6523106
323	45.65130474
324	45.65051907
325	45.64790082
326	45.64369235
327	45.63744411
328	45.63564023
329	45.63163307
330	45.63090969
331	45.62789453
332	45.62757439
333	45.62348943
334	45.61561705
335	45.61481716
336	45.61320677
337	45.61098429
338	45.60830899
339	45.60667711
340	45.60295727
341	45.60134876
342	45.59666549
343	45.59455746
344	45.59196112
345	45.58808216
346	45.58339797
347	45.5800862
348	45.57763922
349	45.57435101
350	45.57331295
351	45.57075367
352	45.56908313
353	45.56652714
354	45.56477459
355	45.56211453
356	45.55904604
357	45.55675019
358	45.55421523
359	45.55254087
360	45.54842202
361	45.54574389
362	45.54434663
363	45.53929484
364	45.53885038
365	45.53704848
366	45.53390855
367	45.5320446
368	45.5298724
369	45.52876805
370	45.52836425
371	45.52712936
372	45.52464586
373	45.52314592
374	45.51869192
375	45.51609074
376	45.51064967
377	45.50818236
378	45.50480254
379	45.5013379
380	45.49855961
381	45.49133328
382	45.48667553
383	45.48459624
384	45.48235367
385	45.48165907
386	45.47679511
387	45.473394
388	45.47130461
389	45.46908906
390	45.46863787
391	45.46726598
392	45.4662309
393	45.46460522
394	45.46248219
395	45.46109751
396	45.45838513
397	45.45596913
398	45.45050284
399	45.44958443
400	45.44761528
401	45.44365664
402	45.44002796
403	45.43599019
404	45.43199473
405	45.43071669
406	45.42591997
407	45.42389009
408	45.41986761
409	45.41496594
410	45.41231054
411	45.41011111
412	45.40866774
413	45.40529658
414	45.40309877
415	45.40122453
