iter	RMSE
0	54.70822812
1	53.95145315
2	53.26981969
3	52.67316847
4	52.1610881
5	51.70820942
6	51.32181663
7	50.99677577
8	50.70972216
9	50.43914361
10	50.21348026
11	50.00897474
12	49.82256192
13	49.6639278
14	49.52324436
15	49.40272553
16	49.29829362
17	49.15081215
18	49.05528645
19	48.96845704
20	48.88965172
21	48.79118718
22	48.66484081
23	48.5870251
24	48.53026046
25	48.42925741
26	48.39085359
27	48.3371957
28	48.24651668
29	48.22013538
30	48.18301983
31	48.14476699
32	48.10686303
33	48.07147446
34	48.03901295
35	48.01397995
36	47.97713629
37	47.94875338
38	47.91916647
39	47.88953094
40	47.76132273
41	47.73753534
42	47.71483157
43	47.69362288
44	47.67202529
45	47.56582132
46	47.55064922
47	47.52769718
48	47.51849683
49	47.50449852
50	47.4859062
51	47.40618166
52	47.39174497
53	47.30183797
54	47.29283833
55	47.28613958
56	47.28483811
57	47.22457457
58	47.21374052
59	47.19483385
60	47.14409105
61	47.0931214
62	47.08053968
63	47.05129808
64	47.03560538
65	47.02426275
66	47.01767199
67	47.00733606
68	46.9722781
69	46.96105896
70	46.95103408
71	46.94086946
72	46.93830164
73	46.92962551
74	46.92038474
75	46.91371018
76	46.90475322
77	46.89685168
78	46.88890289
79	46.88186498
80	46.87063393
81	46.85690919
82	46.85332419
83	46.84345356
84	46.83525922
85	46.82318256
86	46.8159079
87	46.80704695
88	46.79533378
89	46.7844316
90	46.77638463
91	46.76737521
92	46.76088133
93	46.72991073
94	46.72073995
95	46.69281433
96	46.68692955
97	46.67683146
98	46.66306819
99	46.65534008
100	46.65092783
101	46.64383998
102	46.63799671
103	46.63044913
104	46.62230665
105	46.60226836
106	46.59382343
107	46.58547049
108	46.57750478
109	46.5763069
110	46.56443572
111	46.54176822
112	46.53718365
113	46.51120016
114	46.49057946
115	46.48506234
116	46.47689826
117	46.47058447
118	46.46718808
119	46.46234416
120	46.45724272
121	46.454269
122	46.44784458
123	46.439499
124	46.43560293
125	46.42773257
126	46.42210171
127	46.41706769
128	46.41083765
129	46.40456889
130	46.39572652
131	46.38976492
132	46.38224958
133	46.37773324
134	46.36760471
135	46.36175591
136	46.35561827
137	46.34785635
138	46.33345649
139	46.3268838
140	46.31735484
141	46.31410873
142	46.31302049
143	46.30928316
144	46.30542095
145	46.3027632
146	46.29595763
147	46.29005397
148	46.28370373
149	46.27753059
150	46.26146877
151	46.25480425
152	46.24746991
153	46.24043213
154	46.23342194
155	46.2262571
156	46.21861591
157	46.2132554
158	46.20987371
159	46.20415152
160	46.19487827
161	46.18950216
162	46.16980449
163	46.14666484
164	46.13807362
165	46.13139707
166	46.12716851
167	46.12084819
168	46.11718795
169	46.11453142
170	46.10964087
171	46.10294702
172	46.09880646
173	46.09795519
174	46.09157705
175	46.08654037
176	46.08475745
177	46.08026414
178	46.05976757
179	46.0527294
180	46.04546889
181	46.04196103
182	46.04117303
183	46.03756841
184	46.0281361
185	46.02449862
186	46.02130143
187	46.0163892
188	46.01250821
189	46.00919926
190	46.00036601
191	45.99687343
192	45.99181603
193	45.98508469
194	45.97811721
195	45.97319503
196	45.95661469
197	45.95446694
198	45.95200245
199	45.94982513
200	45.94345383
201	45.9416647
202	45.93884045
203	45.93312145
204	45.92779901
205	45.92058073
206	45.90521431
207	45.90057213
208	45.89511055
209	45.88084267
210	45.87672951
211	45.87437683
212	45.87133471
213	45.8684017
214	45.86506463
215	45.86094247
216	45.85898972
217	45.84446494
218	45.83983857
219	45.83677652
220	45.83291906
221	45.82851123
222	45.8250103
223	45.82125854
224	45.8181105
225	45.81260869
226	45.80838704
227	45.80504388
228	45.80358352
229	45.80160951
230	45.79944979
231	45.79360978
232	45.79142718
233	45.78380737
234	45.77855616
235	45.76817102
236	45.76482037
237	45.7645891
238	45.7626054
239	45.76062415
240	45.75846435
241	45.7571291
242	45.75434385
243	45.74911646
244	45.74448651
245	45.74156348
246	45.73815732
247	45.73544125
248	45.72751248
249	45.72565737
250	45.72112292
251	45.7124806
252	45.7090636
253	45.70755426
254	45.70660067
255	45.70160926
256	45.69998674
257	45.69085455
258	45.68733943
259	45.68531321
260	45.68341934
261	45.68111918
262	45.67868415
263	45.67623022
264	45.6707605
265	45.66827215
266	45.66421795
267	45.66072804
268	45.65671524
269	45.65447822
270	45.64966139
271	45.64762163
272	45.64691469
273	45.64611034
274	45.64238204
275	45.63957165
276	45.63531062
277	45.63346086
278	45.62669622
279	45.62305417
280	45.62194845
281	45.61845821
282	45.6138618
283	45.60814589
284	45.60430265
285	45.59866223
286	45.5953772
287	45.58874033
288	45.58440103
289	45.58055475
290	45.57655815
291	45.57501009
292	45.57095691
293	45.56969404
294	45.56727176
295	45.56044335
296	45.55489604
297	45.55187097
298	45.54736701
299	45.54491463
300	45.54223628
301	45.5383249
302	45.53593199
303	45.53087573
304	45.52844936
305	45.52630454
306	45.52171677
307	45.51399779
308	45.51089352
309	45.51010384
310	45.50979162
311	45.50774129
312	45.50145544
313	45.49961573
314	45.49537037
315	45.48552461
316	45.47977452
317	45.47363982
318	45.46817537
319	45.46600594
320	45.46254741
321	45.45764857
322	45.45280643
323	45.45014189
324	45.44778384
325	45.44441971
326	45.44085456
327	45.4380628
328	45.43415918
329	45.43213302
330	45.42393928
331	45.42333578
332	45.41735415
333	45.41546167
334	45.41339214
335	45.41119421
336	45.41114138
337	45.4081389
338	45.40394173
339	45.40223026
340	45.39871404
341	45.39556114
342	45.39034833
343	45.38877948
344	45.38146782
345	45.3774079
346	45.37454533
347	45.37181638
348	45.36893889
349	45.36477099
350	45.36297918
351	45.36076004
352	45.3588249
353	45.35595478
354	45.35506795
355	45.35112584
356	45.3490396
357	45.34838905
358	45.3473471
359	45.34503817
360	45.34293406
361	45.3416989
362	45.33819694
363	45.3342678
364	45.33157766
365	45.32922546
366	45.3263848
367	45.32219825
368	45.3210977
369	45.31936422
370	45.31724264
371	45.31534868
372	45.31510102
373	45.31331903
374	45.31300208
375	45.31128559
376	45.30922466
377	45.30275193
378	45.29875615
379	45.29707921
380	45.29575255
381	45.29199892
382	45.28939325
383	45.28447393
384	45.28149482
385	45.27755767
386	45.27572136
387	45.27119414
388	45.26895581
389	45.26792246
390	45.26644093
391	45.26520176
392	45.2606211
393	45.25825385
394	45.25585004
395	45.2554138
396	45.25295113
397	45.25121658
398	45.24990974
399	45.24569521
400	45.24357304
401	45.23879927
402	45.23486886
403	45.2319287
404	45.22675313
405	45.22288104
406	45.22119783
407	45.21763427
408	45.21674471
409	45.21429875
410	45.21228452
411	45.21005076
412	45.20837178
413	45.20583452
414	45.20543368
415	45.20385908
416	45.20147636
417	45.19835696
418	45.19543157
419	45.19262816
420	45.19073367
421	45.18951388
422	45.18506327
423	45.18007824
424	45.17972676
425	45.17744392
426	45.17571916
427	45.17132728
428	45.16864865
429	45.1673178
430	45.16260603
431	45.16099585
432	45.15686467
433	45.15512331
434	45.15496771
435	45.15054997
436	45.14562867
437	45.1446315
438	45.13977072
439	45.1388065
440	45.1371583
441	45.13645761
442	45.13350772
443	45.13052893
444	45.12603769
445	45.12328914
446	45.12160683
447	45.11960223
448	45.11460639
449	45.11161981
450	45.10981972
451	45.10521569
452	45.10336434
453	45.10140884
454	45.09976651
455	45.09447683
456	45.09236264
457	45.08936892
458	45.08753036
459	45.08652011
460	45.08503245
461	45.08287919
462	45.07800897
463	45.07441926
464	45.07384969
465	45.06821108
466	45.06663093
467	45.06526726
468	45.06300007
469	45.06132184
470	45.05732684
471	45.0562765
472	45.05520669
473	45.05153387
474	45.05010558
475	45.04753668
476	45.04548986
477	45.04399234
478	45.03552956
479	45.03196072
480	45.02921711
481	45.02760787
482	45.02545607
483	45.02308182
484	45.02101355
485	45.02037618
486	45.01454088
487	45.01242181
488	45.01125505
489	45.00964265
490	45.00842805
491	45.00494421
492	45.00050191
493	44.99961067
494	44.99635764
495	44.99561475
496	44.99332711
497	44.99017633
498	44.98629582
499	44.98497832
500	44.98369617
501	44.97673631
502	44.97509809
503	44.97340401
504	44.97242927
505	44.97036865
506	44.96784573
507	44.96340954
508	44.96075708
509	44.95901149
510	44.95723782
511	44.95580703
512	44.95496952
513	44.95148505
514	44.94616157
515	44.94155006
516	44.94020781
517	44.93645962
518	44.93323311
519	44.93195442
520	44.93092612
521	44.92933046
522	44.92707042
523	44.92408274
524	44.9223005
525	44.92086889
526	44.91728794
527	44.9137095
528	44.91174288
529	44.90919788
530	44.90675839
531	44.90577823
532	44.90445881
533	44.90088944
534	44.89928867
535	44.8979635
536	44.89484865
537	44.89327496
538	44.89127823
539	44.88973643
540	44.88777212
541	44.88589943
542	44.88357709
543	44.87905087
544	44.87735037
545	44.87578798
546	44.87373301
547	44.87116374
548	44.86775147
549	44.8659781
550	44.86281611
551	44.86192876
552	44.85920967
553	44.85795354
554	44.85654669
555	44.85600739
556	44.85302313
557	44.84967219
558	44.84835734
559	44.84616073
560	44.84494188
561	44.84365541
562	44.84116326
563	44.83919995
564	44.83501191
565	44.83389462
566	44.83074846
567	44.82831876
568	44.82581402
569	44.82321337
570	44.82126513
571	44.82022569
572	44.8178814
573	44.81615134
574	44.81522326
575	44.81309409
576	44.80996972
577	44.8086738
578	44.80613373
579	44.8043089
580	44.80291217
581	44.80016015
582	44.79886571
583	44.79712944
584	44.79512078
585	44.79276228
586	44.79076331
587	44.78926204
588	44.78478155
589	44.7829298
590	44.78194432
591	44.7796185
592	44.77749913
593	44.77398507
594	44.77252396
595	44.77084432
596	44.76931094
597	44.76617854
598	44.76270751
599	44.75925046
600	44.75737279
601	44.75597244
602	44.75086023
603	44.74871782
604	44.74791774
605	44.74576153
606	44.7440027
607	44.7425161
608	44.74089099
609	44.73883584
610	44.73654481
611	44.73426734
612	44.73373735
613	44.73246671
614	44.73075177
615	44.7292815
616	44.7281755
617	44.72492398
618	44.72293314
619	44.72030932
620	44.71620042
621	44.71275097
622	44.70992309
623	44.70743331
624	44.70548667
625	44.70470108
626	44.7032973
627	44.70072302
628	44.69969206
629	44.69837978
630	44.69433556
631	44.69225375
632	44.6912703
633	44.69048658
634	44.68972099
635	44.68842027
636	44.68721354
637	44.68471583
638	44.68438255
639	44.68366698
640	44.68188192
641	44.67980265
642	44.67787037
643	44.67630651
644	44.67556129
645	44.66913322
646	44.66654549
647	44.66360535
648	44.66044023
649	44.65492588
650	44.65137935
651	44.64871298
652	44.64569123
653	44.64374389
654	44.64275039
655	44.63859907
656	44.63527012
657	44.63306662
658	44.63147669
659	44.62891678
660	44.62788937
661	44.62740942
662	44.62532526
663	44.62204318
664	44.61978766
665	44.61774304
666	44.61630146
667	44.61457884
668	44.61354498
669	44.61140205
670	44.61089316
671	44.60947506
672	44.60761624
673	44.60686771
674	44.60316231
675	44.60068345
676	44.60006939
677	44.59872892
678	44.59772471
679	44.59589457
680	44.59468143
681	44.59376579
682	44.5894193
683	44.58813086
684	44.58558699
685	44.58148854
686	44.57939316
687	44.57869083
688	44.57739533
689	44.57344982
690	44.5724738
691	44.57051489
692	44.56679408
693	44.56448655
694	44.56262296
695	44.56094825
696	44.55977479
697	44.55882605
698	44.55737885
699	44.55704198
700	44.55533862
701	44.55422412
702	44.5525179
703	44.55102675
704	44.54738437
705	44.54613487
706	44.54436353
707	44.54308069
708	44.54173677
709	44.53974331
710	44.53904072
711	44.53501539
712	44.53293851
713	44.53103217
714	44.52752783
715	44.52456638
716	44.52379942
717	44.52141351
718	44.52061834
719	44.51954692
720	44.51667033
721	44.51309951
722	44.5099801
723	44.50621813
724	44.50481236
725	44.50364046
726	44.50281962
727	44.49797613
728	44.49726688
729	44.4953525
730	44.49433177
731	44.49227633
732	44.48879612
733	44.48761841
734	44.48367034
735	44.48241406
736	44.48133142
737	44.47838606
738	44.47568427
739	44.47410047
740	44.47152159
741	44.46961532
742	44.4677982
743	44.46451771
744	44.45914759
745	44.45589336
746	44.4546295
747	44.45282642
748	44.4514703
749	44.44994176
750	44.44765358
751	44.44606521
752	44.44548782
753	44.44268698
754	44.44132318
755	44.43902795
756	44.43783299
757	44.43456537
758	44.43280481
759	44.43028042
760	44.42828451
761	44.42781833
762	44.42613972
763	44.42529281
764	44.42377133
765	44.42093285
766	44.41786517
767	44.41619314
768	44.41455381
769	44.41329641
770	44.41149766
771	44.40951709
772	44.40446208
773	44.40086486
774	44.39804918
775	44.39709586
776	44.39415122
777	44.39365933
778	44.39164768
779	44.39017939
780	44.38601597
781	44.38485725
782	44.38310955
783	44.38219853
784	44.3808562
785	44.38009173
786	44.37748497
787	44.37604683
788	44.37251402
789	44.37052365
790	44.36855737
791	44.36346545
792	44.36010265
793	44.35976583
794	44.35696495
795	44.35440246
796	44.35359209
797	44.35165006
798	44.34960689
799	44.34810201
800	44.34717682
801	44.34567559
802	44.34162714
803	44.34065815
804	44.3399597
805	44.33778196
806	44.33626313
